Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
"Yemen, Rep.",YEM,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4191904843078
"Yemen, Rep.",YEM,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4191904843078
"Yemen, Rep.",YEM,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4191904843078
"Yemen, Rep.",YEM,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4191904843078
"Yemen, Rep.",YEM,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.2938045722295
"Yemen, Rep.",YEM,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.382445972309
"Yemen, Rep.",YEM,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4184328655037
"Yemen, Rep.",YEM,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5082106937894
"Yemen, Rep.",YEM,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5119987878099
"Yemen, Rep.",YEM,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4191904843078
"Yemen, Rep.",YEM,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.6597344546092
"Yemen, Rep.",YEM,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4191904843078
"Yemen, Rep.",YEM,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5423035399739
"Yemen, Rep.",YEM,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.750648711101
"Yemen, Rep.",YEM,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.750648711101
"Yemen, Rep.",YEM,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5536678220353
"Yemen, Rep.",YEM,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.6180654203837
"Yemen, Rep.",YEM,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.5006345057484
"Yemen, Rep.",YEM,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8055760743982
"Yemen, Rep.",YEM,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.6900392067731
"Yemen, Rep.",YEM,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8301986855314
"Yemen, Rep.",YEM,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8283046385211
"Yemen, Rep.",YEM,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.8510332026441
"Yemen, Rep.",YEM,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.926795083054
"Yemen, Rep.",YEM,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.9930867284126
"Yemen, Rep.",YEM,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.9570998352179
"Yemen, Rep.",YEM,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.9457355531564
"Yemen, Rep.",YEM,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.9362653181052
"Yemen, Rep.",YEM,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.474117847605
"Yemen, Rep.",YEM,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.758224899142
"Yemen, Rep.",YEM,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.7487546640908
"Yemen, Rep.",YEM,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.474117847605
"Yemen, Rep.",YEM,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4703297535845
"Yemen, Rep.",YEM,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4703297535845
"Yemen, Rep.",YEM,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4532833304923
"Yemen, Rep.",YEM,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4532833304923
"Yemen, Rep.",YEM,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.443813095441
"Yemen, Rep.",YEM,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.443813095441
"Yemen, Rep.",YEM,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.443813095441
"Yemen, Rep.",YEM,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.443813095441
"Yemen, Rep.",YEM,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,44.4400250014205
